lising_id,id,date,reviewer_name,comments
100,53271684,11/7/2015,Angelika,"Eine freundliche Gastgeberin, eine ruhige und saubere Wohnung, grüne Umgebung, ca. 20 min. mit dem Bus ins Zentrum: perfekt für einen Amsterdam-Besuch. Alles ist wie beschrieben, wie auf den Fotos abgebildet. Kann ich jedem empfehlen!"
100,69773371,4/13/2016,Ester,"Mirjam was very friendly and welcoming. We had some nice chats and she often had advice on how to spend the day in Amsterdam.<br/>My sleeping room was at the back of the apartment, giving me my privacy, which was nice.<br/>The neighborhood is very quiet, with a shopping centre 5 minutes walk, plus bus stop to central station is right outside the apartment building. "
100,70513991,4/18/2016,Hala,The place is nice and clean. Mirjam was very friendly and welcoming. She also helped me visiting a Montessori school as I was planning to visit different Montessori schools in the Netherlands. The place is not close to the center of Amsterdam but there is a bus station in front of the building.
100,71062999,4/23/2016,Eléo,"Mirjam Was an awesome host.  She Was so nice to me and available whenever i needed her to. Her flat Was Nice, clean and so clear. The center Was easil y accessible by bus. I recommend that flat to anyone "
100,71569138,4/26/2016,Chuyue,"the room was really clean and cozy. Mirjam is nice, we had a really interesting chat. Thank you Mirjam, hope to see you again."
100,72721429,5/4/2016,Annie,I had a fantastic stay with Mirjam! Her apartment is exactly as described on the website and is very clean. The location is just outside the city centre and the bus to the centre is very easy to catch. Mirjam's hospitality is fantastic - we had some lovely chats and she also recommended me some things to do during my time in Amsterdam. Thanks again Mirjam!
100,75164049,5/19/2016,Anna Lisa,"Mirjam's place is wonderful. I had such a great and relaxing time there.  Its a great neighbourhood and exceptional environment. The apartment and the room is really nice and clean. I got nothing but kind words to say about Mirjam's hospitality and generosity. After a long day and night in the city, coming back to the apartment was really peaceful and soothing. I had a great stay at Mirjam's place."
100,78292279,6/6/2016,Karen,The neighborhood was outstanding!  Easy to get around and do exploring on my own. The bus into Amsterdam was convenient. Mirjam's home was clean and served as a great base for the last week of a three week trip to the area.
100,80059006,6/15/2016,Claudia,"Mirjam mi ha accolto con gentilezza, la descrizione e le foto della casa erano veritiere. Le indicazioni per trovare l'appartamento erano chiare ed è stato abbastanza semplice perchè si trova proprio dietro la fermata del bus."
100,81097447,6/21/2016,Miranda,"Mirjam's place was lovely, and easily accessible to the main part of the city by bus. The bed was super comfortable as well!"
100,82221188,6/26/2016,Deeksha,It was amazing .mirjam was lovely .had a great stay ! Thank you for being such a wonderful host ! 
100,83733776,7/4/2016,Kate,I had a lovely time! The bus was so close and easy to navigate. The area was so beautiful and green and a lovely place to relax. Thanks again Mirjam!! 
100,84634778,7/8/2016,Ichen,"It's been a great time to stay at Mirjam's place, very comfortable place , with warm and light color of the furnishings,and quiet neighborhood. I enjoyed very much. Mirjam was very nice and hospitable! "
100,86901858,7/18/2016,Jaione,"He pasado cinco días estupendos en casa de Mirjam. La estancia ha sido muy buena, el lugar muy adecuado, muy limpio, con todo lo necesario, tranquilo y la atención inmejorable. Además he podido descansar muy bien. <br/>Mirjam consigue que te sientas muy a gusto en su casa<br/>Muchísimas gracias por todo Mirjam, a sido un placer conocerte.<br/><br/><br/><br/><br/><br/>"
100,92211204,8/8/2016,Jeanet,I had a fantastic week at Mirjams place. After a busy day in the centre of Amsterdam you will find peace at Mirjams apartement. The centre of Amsterdam is easily accessable by bus. There's a busstop at 2 minutes walk from the apartment and a shopping centre at ca 7 minutes walk. The room was nice and clean. Mirjam is a very kind and warm person and made me feel at home. 
100,99893117,9/6/2016,Merit,"Mirjam is a warm and welcoming host. She was flexible and understanding with anything I needed and always incredibly helpful.<br/>The place is calm and peaceful, having breakfast on the balcony is just great when the sun is shining and I loved exploring the area on the bicycle. <br/>I felt safe at the flat and it's easy to get into central Amsterdam. <br/>Thank you Mirjam for your hospitality! <br/>Merit "
100,101266680,9/12/2016,Anette,"Det vare et stille og tilbaketrukket sted. Lett å komme seg til og fra siden bussen gikk hvert tiende minutt.<br/>Naboene bråkte ikke og det vet stille då jeg sov godt om natten.<br/>Miriams gav gode råd om hva man kunne gjøre og sørget for at jeg hadde et godt opphold på alle måter. "
100,101987969,9/16/2016,Kira,"Miriam's place was a serene sanctuary away from the bustle of the city centre. I really enjoyed sitting down by the water under the trees. Mirjam's place was bright and clean. It was a delight to sit out on the balcony eating my breakfast overlooking the greenery! Mirjam was so warm and welcoming and made me feel at home. She was so easy to talk to and a delight to spend time around. I would recommend to any of my female friends travelling to stay with her. If I go to Amsterdam again, I would stay with Mirjam."
100,104372589,9/26/2016,Yubani,Mirjam es una anfitriona muy dulce y atenta. Todo el tiempo estuvo preocupada por qué mi estancia en su casa y en la ciudad fuese muy buena.
100,109795590,10/23/2016,Bayan,"Mirjam is an amazing host! she's extremely kind and she offered help in any regard during my stay. Her home was cozy, clean and beautiful, just the perfect place for ladies to stay in conveniently.<br/>The neighborhood is also very nice and peaceful, there's a big supermarket and shopping outlets nearby.<br/>I strongly recommend this listing!"
100,110548049,10/27/2016,Daniela,"Mirjam is an exceptionally welcoming and kind host. The room is very clean, it has a large window overlooking the beautiful treetops in the park and the bed is really comfortable. The bathroom is right next to the room so I felt as though I had my own private suite, even though the bathroom is shared. I really loved the shower too. I hope to be back in Amsterdam and to stay with Mirjam again soon!"
100,111721582,11/1/2016,Lluc,"This has been my first time using Airbnb and I am so happy could stay at Mirjam house!Everything is as it is shown in the pictures, a very quiet and relaxing place!Mirjam is lovely, she gave me great advice about transport and checking a few places around the city. The bus to get to the city is very easy to take, just at the front of the building, so you can go everyday to the city station within 20min! I totally recommend Mirjam’s place if you want to stay in a peaceful and comfortable room surrounded by green spaces and calm neighbourhood. Thanks so much Mirjam!"
100,133851097,2/25/2017,Hissah,"Mirjam is a sweet graceful lady , easy to talk to. She accommodate my booking request in such a short notice. The room felt like home clean, quiet, warm ( feb)and comfortable.The bathroom and shower in front of the room with warm water. She was kind enough to empty a shelf in the refrigerator to put my groceries. I cooked my meals and did my laundry. The bus stop to Amsterdam central station in front of the building which takes you to the city center in approx 20 minutes. The neighborhood is safe with beautiful river and green meadows. The supermarket and outlet mall is approx 5 minutes walk. I enjoyed the small talk I had with the lovely Mirjam &  I really enjoyed my stay. I definitely recommend Mirjam place and I will definitely  come back if I visit Amsterdam again. Thanks Mirjam. Love & peace."
100,143726039,4/13/2017,Emma,Great place to stay while I was in Amsterdam. Will definitely come back next time I'm in the area!
100,145412428,4/18/2017,Myron,"This is a nice quiet and easily accessible neighborhood, close to Central Station."
